BRAND,ITEM_NAME,ITEM_DESCRIPTION
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Prezzo,Family Dinneroo,"Tuck into a three-main family feast built for four - two tempting mains for the grown-ups and one sharing main, perfect for two little foodies. Comforting, flavour-packed and guaranteed to level up your night-in."
Remedy Kitchen,Salmon Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Edamame, Diced Cucumber, Shredded Carrots, Sweet Corn, Avocado, Pickled Red Cabbage, Flaked Rosemary Salmon Fillet, Sunflower Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,Salmon Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Edamame, Diced Cucumber, Shredded Carrots, Sweet Corn, Avocado, Pickled Red Cabbage, Flaked Rosemary Salmon Fillet, Sunflower Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,Salmon Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Edamame, Diced Cucumber, Shredded Carrots, Sweet Corn, Avocado, Pickled Red Cabbage, Flaked Rosemary Salmon Fillet, Sunflower Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,Salmon Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Edamame, Diced Cucumber, Shredded Carrots, Sweet Corn, Avocado, Pickled Red Cabbage, Flaked Rosemary Salmon Fillet, Sunflower Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,Salmon Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Edamame, Diced Cucumber, Shredded Carrots, Sweet Corn, Avocado, Pickled Red Cabbage, Flaked Rosemary Salmon Fillet, Sunflower Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,Salmon Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Edamame, Diced Cucumber, Shredded Carrots, Sweet Corn, Avocado, Pickled Red Cabbage, Flaked Rosemary Salmon Fillet, Sunflower Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,Salmon Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Edamame, Diced Cucumber, Shredded Carrots, Sweet Corn, Avocado, Pickled Red Cabbage, Flaked Rosemary Salmon Fillet, Sunflower Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,Salmon Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Edamame, Diced Cucumber, Shredded Carrots, Sweet Corn, Avocado, Pickled Red Cabbage, Flaked Rosemary Salmon Fillet, Sunflower Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Filler Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Potatoes, Diced Cucumber, Roasted Beetroot, Sliced Cherry Tomatoes, Avocado, Hummus, Pickled Red Cabbage, Pumpkin Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Filler Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Potatoes, Diced Cucumber, Roasted Beetroot, Sliced Cherry Tomatoes, Avocado, Hummus, Pickled Red Cabbage, Pumpkin Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Filler Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Potatoes, Diced Cucumber, Roasted Beetroot, Sliced Cherry Tomatoes, Avocado, Hummus, Pickled Red Cabbage, Pumpkin Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Filler Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Potatoes, Diced Cucumber, Roasted Beetroot, Sliced Cherry Tomatoes, Avocado, Hummus, Pickled Red Cabbage, Pumpkin Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Filler Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Potatoes, Diced Cucumber, Roasted Beetroot, Sliced Cherry Tomatoes, Avocado, Hummus, Pickled Red Cabbage, Pumpkin Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Filler Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Potatoes, Diced Cucumber, Roasted Beetroot, Sliced Cherry Tomatoes, Avocado, Hummus, Pickled Red Cabbage, Pumpkin Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Filler Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Potatoes, Diced Cucumber, Roasted Beetroot, Sliced Cherry Tomatoes, Avocado, Hummus, Pickled Red Cabbage, Pumpkin Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Filler Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Potatoes, Diced Cucumber, Roasted Beetroot, Sliced Cherry Tomatoes, Avocado, Hummus, Pickled Red Cabbage, Pumpkin Seeds 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Remedy Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Corn, Black Beans, Sliced Cherry Tomatoes, Sweet Potatoes, Pickled Red Cabbage, Sliced Lemon Thyme Chicken Breast, Pumpkin Seeds, 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Remedy Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Corn, Black Beans, Sliced Cherry Tomatoes, Sweet Potatoes, Pickled Red Cabbage, Sliced Lemon Thyme Chicken Breast, Pumpkin Seeds, 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Remedy Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Corn, Black Beans, Sliced Cherry Tomatoes, Sweet Potatoes, Pickled Red Cabbage, Sliced Lemon Thyme Chicken Breast, Pumpkin Seeds, 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Remedy Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Corn, Black Beans, Sliced Cherry Tomatoes, Sweet Potatoes, Pickled Red Cabbage, Sliced Lemon Thyme Chicken Breast, Pumpkin Seeds, 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Remedy Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Corn, Black Beans, Sliced Cherry Tomatoes, Sweet Potatoes, Pickled Red Cabbage, Sliced Lemon Thyme Chicken Breast, Pumpkin Seeds, 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Remedy Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Corn, Black Beans, Sliced Cherry Tomatoes, Sweet Potatoes, Pickled Red Cabbage, Sliced Lemon Thyme Chicken Breast, Pumpkin Seeds, 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Remedy Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Corn, Black Beans, Sliced Cherry Tomatoes, Sweet Potatoes, Pickled Red Cabbage, Sliced Lemon Thyme Chicken Breast, Pumpkin Seeds, 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Remedy Kitchen,The Remedy Dinneroo Platter,"Brown Rice, Quinoa, mixed leaf, Sweet Corn, Black Beans, Sliced Cherry Tomatoes, Sweet Potatoes, Pickled Red Cabbage, Sliced Lemon Thyme Chicken Breast, Pumpkin Seeds, 4 dressings – Lime & Coriander, Lemony Tahini (Sesame), Spicy Jalapeno & Garlic. Caters for a family of 4."
Saravana Bhavan,Saravana Bhavan Family Bundle,"Treat the whole family to a flavourful and authentic Saravana Bhavan Family Bundle. Designed to feed 4, you can fully customise this complete South Indian experience. Your generous spread includes one starter, a shareable portion of bread or rice, a signature curry, a classic dosa to share, and one delicious dessert of your choice."
Saravana Bhavan,Saravana Bhavan Family Bundle,"Treat the whole family to a flavourful and authentic Saravana Bhavan Family Bundle. Designed to feed 4, you can fully customise this complete South Indian experience. Your generous spread includes one starter, a shareable portion of bread or rice, a signature curry, a classic dosa to share, and one delicious dessert of your choice."
Saravana Bhavan,Saravana Bhavan Family Bundle,"Treat the whole family to a flavourful and authentic Saravana Bhavan Family Bundle. Designed to feed 4, you can fully customise this complete South Indian experience. Your generous spread includes one starter, a shareable portion of bread or rice, a signature curry, a classic dosa to share, and one delicious dessert of your choice."
Shaku Maku,Grill & Mezze Family Feast,"A wholesome family-style platter featuring juicy grilled chicken, crispy chicken rolls, zesty fattoush salad, creamy hummus, and baba ghanoush. Served with fragrant rice and warm bread for everyone to share."
Shaku Maku,Shaku Maku Family Platter,"A hearty family-style spread featuring traditional Maqluba layered with rice, vegetables, and tender chicken, served alongside crispy chicken rolls, fresh fattoush salad, creamy hummus, baba ghanoush, and warm bread for sharing."
Tadka House,"1000g Biryani, 4 Onion Bhaji, & 1 Pesawari Naan & Poppadoms",Family style sharing dishes
Tadka House,"1000g Butter Chicken, 2 Rice, 1 Chips, 1 Naan & Poopadoms",Indian sharing feast for the family
Tadka House,"1000g Chicken Tikka Masala, 2 Boiled Rice, 1 Chips, 1  Plain Naan & Poppadoms",Family sharing feast for 2 Adults & 2 Kids
Tiffin Tin,Family Chicken Aloo Mutter,"Grilled chicken, potatoes, and green peas simmered in a gentle tomato-based sauce served with a choice of plain basmati rice or naan bread. To serve a family of 4."
Tiffin Tin,Family Chicken Aloo Mutter,"Grilled chicken, potatoes, and green peas simmered in a gentle tomato-based sauce served with a choice of plain basmati rice or naan bread. To serve a family of 4."
Tiffin Tin,Family Chicken Aloo Mutter,"Grilled chicken, potatoes, and green peas simmered in a gentle tomato-based sauce served with a choice of plain basmati rice or naan bread. To serve a family of 4."
Tiffin Tin,Family Chicken Aloo Mutter,"Grilled chicken, potatoes, and green peas simmered in a gentle tomato-based sauce served with a choice of plain basmati rice or naan bread. To serve a family of 4."
Tiffin Tin,Family Chicken Aloo Mutter  ,"Grilled chicken, potatoes, and green peas simmered in a gentle tomato-based sauce served with a choice of plain basmati rice or naan bread. To serve a family of 4."
Tiffin Tin,Family Chicken Aloo Mutter  ,"Grilled chicken, potatoes, and green peas simmered in a gentle tomato-based sauce served with a choice of plain basmati rice or naan bread. To serve a family of 4."
Tiffin Tin,Family Mixed Vegetable Curry,"Seasonal vegetables cooked with onion tomato gravy along with lentil sauce, served with a choice of Basmati rice or naan bread. To serve a family of 4."
Tiffin Tin,Family Mixed Vegetable Curry,"Seasonal vegetables cooked with onion tomato gravy along with lentil sauce, served with a choice of Basmati rice or naan bread. To serve a family of 4."
Tiffin Tin,Family Mixed Vegetable Curry,"Seasonal vegetables cooked with onion tomato gravy along with lentil sauce, served with a choice of Basmati rice or naan bread. To serve a family of 4."
